INFO 2020-07-08 18:23:20,729 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 21:55:07,143 basehttp 124 "GET /media/carousel/03_YCZeaog.png HTTP/1.1" 304 0
INFO 2020-07-08 21:55:07,144 basehttp 124 "GET /media/carousel/02_UE31DXT.png HTTP/1.1" 304 0
INFO 2020-07-08 21:55:07,147 basehttp 124 "GET /media/carousel/01_skaW0Jf.png HTTP/1.1" 304 0
INFO 2020-07-08 21:56:49,394 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 256
INFO 2020-07-08 21:56:49,407 basehttp 124 "GET /media/carousel/03_YCZeaog.png HTTP/1.1" 304 0
INFO 2020-07-08 21:56:49,415 basehttp 124 "GET /media/carousel/01_skaW0Jf.png HTTP/1.1" 304 0
INFO 2020-07-08 21:56:49,415 basehttp 124 "GET /media/carousel/02_UE31DXT.png HTTP/1.1" 304 0
INFO 2020-07-08 22:11:04,699 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 23793
INFO 2020-07-08 22:11:06,628 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 23793
INFO 2020-07-08 22:11:07,127 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 23793
INFO 2020-07-08 22:11:07,393 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 23793
INFO 2020-07-08 22:11:07,846 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 23793
INFO 2020-07-08 22:11:08,662 basehttp 124 "GET /xadmin/homeapp/nav/ HTTP/1.1" 200 23793
INFO 2020-07-08 22:11:08,680 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-08 22:11:08,681 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-08 22:11:08,685 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-08 22:11:08,686 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-08 22:11:08,688 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-08 22:11:08,692 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-07-08 22:11:08,694 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-08 22:11:08,694 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-08 22:11:08,698 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-08 22:11:08,700 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-07-08 22:11:08,701 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-08 22:11:08,703 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-07-08 22:11:08,704 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-07-08 22:11:08,706 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-08 22:11:08,708 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-08 22:11:08,709 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-07-08 22:11:08,710 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-08 22:11:08,712 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-08 22:11:08,716 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-08 22:11:08,716 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-07-08 22:11:08,719 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-08 22:11:08,719 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-08 22:11:12,703 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-08 22:11:12,736 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2020-07-08 22:11:36,051 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 200 18038
INFO 2020-07-08 22:11:36,058 basehttp 124 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 200 19226
INFO 2020-07-08 22:11:36,070 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 200 10602
WARNING 2020-07-08 22:11:36,070 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-08 22:11:36,079 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-08 22:11:36,080 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 200 1344
INFO 2020-07-08 22:11:36,081 basehttp 124 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 200 104906
INFO 2020-07-08 22:11:36,082 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 200 98602
INFO 2020-07-08 22:11:36,082 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 200 8425
INFO 2020-07-08 22:11:40,092 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-08 22:12:39,052 basehttp 124 "POST /xadmin/homeapp/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 22:12:43,154 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 200 18389
WARNING 2020-07-08 22:12:43,172 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-08 22:12:47,197 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-08 22:13:10,911 basehttp 124 "POST /xadmin/homeapp/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 22:13:14,996 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 200 18382
WARNING 2020-07-08 22:13:15,015 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-08 22:13:19,033 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-08 22:13:47,878 basehttp 124 "POST /xadmin/homeapp/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 22:13:51,999 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 200 18391
WARNING 2020-07-08 22:13:52,018 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-08 22:13:56,036 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-08 22:14:21,516 basehttp 124 "POST /xadmin/homeapp/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 22:14:25,610 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 200 18385
WARNING 2020-07-08 22:14:25,628 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-08 22:14:29,656 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-08 22:14:46,812 basehttp 124 "POST /xadmin/homeapp/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 22:14:50,895 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 200 18385
WARNING 2020-07-08 22:14:50,913 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-08 22:14:54,952 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-08 22:15:13,180 basehttp 124 "POST /xadmin/homeapp/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 22:15:17,277 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 200 18385
WARNING 2020-07-08 22:15:17,293 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-08 22:15:21,324 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-08 22:16:36,006 basehttp 124 "POST /xadmin/homeapp/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 22:16:40,083 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 200 18386
WARNING 2020-07-08 22:16:40,099 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-08 22:16:44,130 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-08 22:17:02,058 basehttp 124 "POST /xadmin/homeapp/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 22:17:06,150 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 200 18386
ERROR 2020-07-08 22:17:06,153 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 500 59
INFO 2020-07-08 22:17:07,091 basehttp 124 "POST /xadmin/homeapp/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 22:17:11,189 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 200 18718
WARNING 2020-07-08 22:17:11,208 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-08 22:17:15,231 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-08 22:18:00,593 basehttp 124 "POST /xadmin/homeapp/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 22:18:04,689 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 200 18386
WARNING 2020-07-08 22:18:04,709 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-08 22:18:08,727 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-08 22:18:29,889 basehttp 124 "POST /xadmin/homeapp/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 22:18:33,999 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 200 18386
WARNING 2020-07-08 22:18:34,016 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-08 22:18:38,048 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-08 22:18:59,053 basehttp 124 "POST /xadmin/homeapp/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 22:19:03,163 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 200 18386
WARNING 2020-07-08 22:19:03,181 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-08 22:19:07,208 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
